Num of Layer Detected : 135 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   59|TIDL_ConvolutionLayer         |tidl_0_229                                        |     0|     1|     1| 57   x   x   x   x   x   x   x | 59       |       1        1        1      144       20       20 |       1        1        1      576       20       20 |  33177600 |
   60|TIDL_ConvolutionLayer         |tidl_0_402                                        |     0|     1|     1| 57   x   x   x   x   x   x   x | 60       |       1        1        1      144       20       20 |       1        1        1      144       20       20 |    518400 |
   61|TIDL_ConvolutionLayer         |tidl_0_o0_netFormat                               |     0|     1|     1| 58   x   x   x   x   x   x   x | 61       |       1        1        1      144       20       20 |       1        1        1      273       20       20 |  15724800 |
   62|TIDL_ConvolutionLayer         |tidl_0_234                                        |     0|     1|     1| 59   x   x   x   x   x   x   x | 62       |       1        1        1      576       20       20 |       1        1        1      576       10       10 |    518400 |
   63|TIDL_ConvolutionLayer         |tidl_0_o6_netFormat                               |     0|     1|     1| 60   x   x   x   x   x   x   x | 63       |       1        1        1      144       20       20 |       1        1        1       12       20       20 |    691200 |
   64|TIDL_DataConvertLayer         |tidl_0_o0                                         |     0|     1|     1| 61   x   x   x   x   x   x   x | 64       |       1        1        1      273       20       20 |       1        1        1      273       20       20 |    109200 |
   65|TIDL_ConvolutionLayer         |tidl_0_238                                        |     0|     1|     1| 62   x   x   x   x   x   x   x | 65       |       1        1        1      576       10       10 |       1        1        1      160       10       10 |   9216000 |
   66|TIDL_DataConvertLayer         |tidl_0_o6                                         |     0|     1|     1| 63   x   x   x   x   x   x   x | 66       |       1        1        1       12       20       20 |       1        1        1       12       20       20 |      4800 |
   67|TIDL_DataLayer                |tidl_0_o0                                         |     0|     1|    -1| 64   x   x   x   x   x   x   x |  0       |       1        1        1      273       20       20 |       0        0        0        0        0        0 |         0 |
   68|TIDL_ConvolutionLayer         |tidl_0_243                                        |     0|     1|     1| 65   x   x   x   x   x   x   x | 68       |       1        1        1      160       10       10 |       1        1        1      640       10       10 |  10240000 |
   69|TIDL_DataLayer                |tidl_0_o6                                         |     0|     1|    -1| 66   x   x   x   x   x   x   x |  0       |       1        1        1       12       20       20 |       0        0        0        0        0        0 |         0 |
   70|TIDL_ConvolutionLayer         |tidl_0_248                                        |     0|     1|     1| 68   x   x   x   x   x   x   x | 70       |       1        1        1      640       10       10 |       1        1        1      640       10       10 |    576000 |
   71|TIDL_ConvolutionLayer         |tidl_0_252                                        |     0|     1|     1| 70   x   x   x   x   x   x   x | 71       |       1        1        1      640       10       10 |       1        1        1      160       10       10 |  10240000 |
   72|TIDL_EltWiseLayer             |tidl_0_253                                        |     0|     2|     1| 71  65   x   x   x   x   x   x | 72       |       1        1        1      160       10       10 |       1        1        1      160       10       10 |     16000 |
   73|TIDL_ConvolutionLayer         |tidl_0_258                                        |     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1        1        1      160       10       10 |       1        1        1      640       10       10 |  92160000 |
   74|TIDL_ConvolutionLayer         |tidl_0_262                                        |     0|     1|     1| 73   x   x   x   x   x   x   x | 74       |       1        1        1      640       10       10 |       1        1        1      160       10       10 |  10240000 |
