Num of Layer Detected :  81 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   60|TIDL_ConvolutionLayer         |912                                               |     0|     1|     1| 59   x   x   x   x   x   x   x | 60       |       1        1        1      960       27       48 |       1        1        1      160       27       48 | 199065600 |
   61|TIDL_EltWiseLayer             |918                                               |     0|     2|     1| 57  60   x   x   x   x   x   x | 61       |       1        1        1      160       27       48 |       1        1        1      160       27       48 |    207360 |
   62|TIDL_ConvolutionLayer         |925                                               |     0|     1|     1| 61   x   x   x   x   x   x   x | 62       |       1        1        1      160       27       48 |       1        1        1      960       27       48 | 199065600 |
   63|TIDL_ConvolutionLayer         |932                                               |     0|     1|     1| 62   x   x   x   x   x   x   x | 63       |       1        1        1      960       27       48 |       1        1        1      960       27       48 |  11197440 |
   64|TIDL_ConvolutionLayer         |939                                               |     0|     1|     1| 63   x   x   x   x   x   x   x | 64       |       1        1        1      960       27       48 |       1        1        1      320       27       48 | 398131200 |
   65|TIDL_ConvolutionLayer         |960                                               |     0|     1|     1| 64   x   x   x   x   x   x   x | 65       |       1        1        1      320       27       48 |       1        1        1      320       27       48 |   3732480 |
   66|TIDL_ConvolutionLayer         |974                                               |     0|     1|     1| 64   x   x   x   x   x   x   x | 66       |       1        1        1      320       27       48 |       1        1        1      320       27       48 |   3732480 |
   67|TIDL_ConvolutionLayer         |988                                               |     0|     1|     1| 64   x   x   x   x   x   x   x | 67       |       1        1        1      320       27       48 |       1        1        1      320       27       48 |   3732480 |
   68|TIDL_ConvolutionLayer         |953                                               |     0|     1|     1| 64   x   x   x   x   x   x   x | 68       |       1        1        1      320       27       48 |       1        1        1      256       27       48 | 106168320 |
   69|TIDL_ConvolutionLayer         |967                                               |     0|     1|     1| 65   x   x   x   x   x   x   x | 69       |       1        1        1      320       27       48 |       1        1        1      256       27       48 | 106168320 |
   70|TIDL_ConvolutionLayer         |981                                               |     0|     1|     1| 66   x   x   x   x   x   x   x | 70       |       1        1        1      320       27       48 |       1        1        1      256       27       48 | 106168320 |
   71|TIDL_ConvolutionLayer         |995                                               |     0|     1|     1| 67   x   x   x   x   x   x   x | 71       |       1        1        1      320       27       48 |       1        1        1      256       27       48 | 106168320 |
   72|TIDL_ConcatLayer              |1001                                              |     0|     4|     1| 68  69  70  71   x   x   x   x | 72       |       1        1        1      256       27       48 |       1        1        1     1024       27       48 |   1327104 |
   73|TIDL_ConvolutionLayer         |1008                                              |     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1        1        1     1024       27       48 |       1        1        1      256       27       48 | 339738624 |
   74|TIDL_ResizeLayer              |1018                                              |     0|     1|     1| 73   x   x   x   x   x   x   x | 74       |       1        1        1      256       27       48 |       1        1        1      256      108      192 |  21233664 |
   75|TIDL_ConcatLayer              |1024                                              |     0|     2|     1| 74  14   x   x   x   x   x   x | 75       |       1        1        1      256      108      192 |       1        1        1      304      108      192 |   6303744 |
   76|TIDL_ConvolutionLayer         |1031                                              |     0|     1|     1| 75   x   x   x   x   x   x   x | 76       |       1        1        1      304      108      192 |       1        1        1      304      108      192 |  56733696 |
   77|TIDL_ConvolutionLayer         |1037                                              |     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1        1        1      304      108      192 |       1        1        1       19      108      192 | 119771136 |
   78|TIDL_ResizeLayer              |1047                                              |     0|     1|     1| 77   x   x   x   x   x   x   x | 78       |       1        1        1       19      108      192 |       1        1        1       19      432      768 |  25214976 |
   79|TIDL_ArgMaxLayer              |1048                                              |     0|     1|     1| 78   x   x   x   x   x   x   x | 79       |       1        1        1       19      432      768 |       1        1        1        1      432      768 |    331776 |
   80|TIDL_DataLayer                |1048                                              |     0|     1|    -1| 79   x   x   x   x   x   x   x |  0       |       1        1        1        1      432      768 |       0        0        0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 4.0467
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
