Num of Layer Detected : 121 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   87|TIDL_ConvolutionLayer         |edictor_2/BoxEncodingPredictor_depthwise/depthwise|     0|     1|     1| 86   x   x   x   x   x   x   x | 87       |       1        1        1      512        5        5 |       1        1        1      512        5        5 |    115200 |
   88|TIDL_ConvolutionLayer         |;BoxPredictor_2/ClassPredictor_depthwise/depthwise|     0|     1|     1| 86   x   x   x   x   x   x   x | 88       |       1        1        1      512        5        5 |       1        1        1      512        5        5 |    115200 |
   89|TIDL_ConvolutionLayer         |xtractor/MobileDetDSP/C5_1_Conv2d_3_1x1_128/Conv2D|     0|     1|     1| 86   x   x   x   x   x   x   x | 89       |       1        1        1      512        5        5 |       1        1        1      128        5        5 |   1638400 |
   90|TIDL_ConvolutionLayer         |Conv2D;BoxPredictor_2/BoxEncodingPredictor/biases1|     0|     1|     1| 87   x   x   x   x   x   x   x | 90       |       1        1        1      512        5        5 |       1        1        1       24        5        5 |    307200 |
   91|TIDL_ConvolutionLayer         |ictor/Conv2D;BoxPredictor_2/ClassPredictor/biases1|     0|     1|     1| 88   x   x   x   x   x   x   x | 91       |       1        1        1      512        5        5 |       1        1        1      546        5        5 |   6988800 |
   92|TIDL_ConvolutionLayer         |etDSP/C5_2_Conv2d_3_3x3_s2_256_depthwise/depthwise|     0|     1|     1| 89   x   x   x   x   x   x   x | 92       |       1        1        1      128        5        5 |       1        1        1      128        3        3 |     10368 |
   93|TIDL_ConvolutionLayer         |actor/MobileDetDSP/C5_2_Conv2d_3_3x3_s2_256/Conv2D|     0|     1|     1| 92   x   x   x   x   x   x   x | 93       |       1        1        1      128        3        3 |       1        1        1      256        3        3 |    294912 |
   94|TIDL_ConvolutionLayer         |edictor_3/BoxEncodingPredictor_depthwise/depthwise|     0|     1|     1| 93   x   x   x   x   x   x   x | 94       |       1        1        1      256        3        3 |       1        1        1      256        3        3 |     20736 |
   95|TIDL_ConvolutionLayer         |;BoxPredictor_3/ClassPredictor_depthwise/depthwise|     0|     1|     1| 93   x   x   x   x   x   x   x | 95       |       1        1        1      256        3        3 |       1        1        1      256        3        3 |     20736 |
   96|TIDL_ConvolutionLayer         |xtractor/MobileDetDSP/C5_1_Conv2d_4_1x1_128/Conv2D|     0|     1|     1| 93   x   x   x   x   x   x   x | 96       |       1        1        1      256        3        3 |       1        1        1      128        3        3 |    294912 |
   97|TIDL_ConvolutionLayer         |Conv2D;BoxPredictor_3/BoxEncodingPredictor/biases1|     0|     1|     1| 94   x   x   x   x   x   x   x | 97       |       1        1        1      256        3        3 |       1        1        1       24        3        3 |     55296 |
   98|TIDL_ConvolutionLayer         |ictor/Conv2D;BoxPredictor_3/ClassPredictor/biases1|     0|     1|     1| 95   x   x   x   x   x   x   x | 98       |       1        1        1      256        3        3 |       1        1        1      546        3        3 |   1257984 |
   99|TIDL_ConvolutionLayer         |etDSP/C5_2_Conv2d_4_3x3_s2_256_depthwise/depthwise|     0|     1|     1| 96   x   x   x   x   x   x   x | 99       |       1        1        1      128        3        3 |       1        1        1      128        2        2 |      4608 |
  100|TIDL_ConvolutionLayer         |actor/MobileDetDSP/C5_2_Conv2d_4_3x3_s2_256/Conv2D|     0|     1|     1| 99   x   x   x   x   x   x   x |100       |       1        1        1      128        2        2 |       1        1        1      256        2        2 |    131072 |
  101|TIDL_ConvolutionLayer         |edictor_4/BoxEncodingPredictor_depthwise/depthwise|     0|     1|     1|100   x   x   x   x   x   x   x |101       |       1        1        1      256        2        2 |       1        1        1      256        2        2 |      9216 |
  102|TIDL_ConvolutionLayer         |;BoxPredictor_4/ClassPredictor_depthwise/depthwise|     0|     1|     1|100   x   x   x   x   x   x   x |102       |       1        1        1      256        2        2 |       1        1        1      256        2        2 |      9216 |
  103|TIDL_ConvolutionLayer         |Extractor/MobileDetDSP/C5_1_Conv2d_5_1x1_64/Conv2D|     0|     1|     1|100   x   x   x   x   x   x   x |103       |       1        1        1      256        2        2 |       1        1        1       64        2        2 |     65536 |
  104|TIDL_ConvolutionLayer         |Conv2D;BoxPredictor_4/BoxEncodingPredictor/biases1|     0|     1|     1|101   x   x   x   x   x   x   x |104       |       1        1        1      256        2        2 |       1        1        1       24        2        2 |     24576 |
  105|TIDL_ConvolutionLayer         |ictor/Conv2D;BoxPredictor_4/ClassPredictor/biases1|     0|     1|     1|102   x   x   x   x   x   x   x |105       |       1        1        1      256        2        2 |       1        1        1      546        2        2 |    559104 |
  106|TIDL_ConvolutionLayer         |etDSP/C5_2_Conv2d_5_3x3_s2_128_depthwise/depthwise|     0|     1|     1|103   x   x   x   x   x   x   x |106       |       1        1        1       64        2        2 |       1        1        1       64        1        1 |       576 |
